# version=20230310

Rom;Genre;Year;Manufacturer;System;Clone;AKNF;Buttons;Controls;Mature;Players;Monitor;Slow;Notes
thehustl;Sports;1987;Konami;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
themj;Tabletop;1987;Visco;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
thepit;Maze;1982;Zilec Electronics;;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
thepitb;Not Classified;1982;bootleg;;YES;false;1;joystick (8-way);NO;-;CRT 15kHz;;
thepitc;Not Classified;1982;Taito (Centuri license);;YES;false;1;joystick (8-way);NO;-;CRT 15kHz;;
thetogyu;Sports;1984;Coreland / Sega;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
thief;Maze;1981;Pacific Novelty;;NO;false;0;joystick (4-way);NO;2P alt;CRT 15kHz;;
thndblst;Shooter;1991;Irem;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
thnderxa;Shooter;1988;Konami;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
thnderxb;Not Classified;1988;Konami;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
thnderxj;Shooter;1988;Konami;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
thndfoxj;Platform;1990;Taito Corporation;Taito F2;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
thndfoxu;Platform;1990;Taito America Corporation;Taito F2;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
thndrbdj;Shooter;1987;Sega;;YES;false;3;joystick (analog);NO;-;CRT 15kHz;;
thndrbld;Shooter;1987;Sega;;NO;false;2;joystick (analog);NO;1P;CRT 15kHz;;
thndrx2;Shooter;1991;Konami;;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
thndrx2a;Shooter;1991;Konami;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
thndzone;Shooter;1991;Data East Corporation;;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
thoop;Platform;1992;Gaelco;;NO;true;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
thoop2;Platform;1994;Gaelco;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
thrilld;Driving;1998;Konami;;NO;false;0;joystick (8-way),joystick (analog),paddle,pedal;NO;1P;CRT 31kHz;;
thunderh;Lightgun;1997;Konami;;NO;false;3;joystick (8-way);NO;2P sim;CRT 25kHz;;
thunderj;Shooter;1990;Atari Games;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
thunderl;Ball & Paddle;1990;Seta;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
thunderx;Shooter;1988;Konami;;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
thundfox;Platform;1990;Taito Corporation Japan;Taito F2;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
thunt;Multiplay;1997;Sega;;YES;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
tickee;Lightgun;1994;Raster Elite;;NO;false;1;lightgun;NO;2P sim;CRT 15kHz;;
tictac;Quiz;1985;Merit;;NO;false;6;gambling,only_buttons;NO;2P alt;CRT 15kHz;;
tigerh;Shooter;1985;Toaplan / Taito America Corp.;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
tigerh2;Shooter;1985;Taito;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
tigerhb1;Shooter;1985;bootleg;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
tigerhb2;Shooter;1985;bootleg;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
tigerhj;Shooter;1985;Toaplan / Taito;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
tigeroad;Platform;1987;Capcom;;NO;true;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
tigerodb;Platform;1987;bootleg;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
timber;Platform;1984;Bally Midway;;NO;true;2;joystick (4-way);NO;2P sim;CRT 31kHz;;
timecris;Lightgun;1995;Namco;;NO;false;2;lightgun;NO;1P;CRT 31kHz;;
timecrs2;Lightgun;1997;Namco;;NO;false;3;joystick (2-way),lightgun;NO;1P;CRT 31kHz;;
timecrsa;Lightgun;1995;Namco;;YES;false;2;lightgun;NO;-;CRT 31kHz;;
timek131;Vs Fighter;1992;Strata/Incredible Technologies;;YES;false;5;joystick (8-way);NO;-;CRT 15kHz;;
timekill;Vs Fighter;1992;Strata/Incredible Technologies;;NO;false;5;joystick (8-way);NO;2P sim;CRT 15kHz;;
timelimt;Platform;1983;Chuo Co. Ltd;;NO;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
timeplt;Shooter;1982;Konami;;NO;true;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
timeplta;Shooter;1982;Konami (Atari license);;YES;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
timepltc;Shooter;1982;Konami (Centuri license);;YES;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
timesca1;Pinball;1987;Sega;Sega System 16;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
timescan;Pinball;1987;Sega;Sega System 16;NO;false;3;joystick (5-way);NO;2P alt;CRT 15kHz;;
timesol1;Shooter;1987;[Alpha Denshi Co.] (SNK/Romstar license);;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
timesold;Shooter;1987;Alpha Denshi Co. (SNK/Romstar license);;NO;true;0;joystick (8-way),positional;NO;2P sim;CRT 15kHz;;
timetunl;Maze;1982;Taito Corporation;;NO;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
tinklpit;Maze;1993;Namco;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
tinstar;Shooter;1983;Taito Corporation;;NO;false;2;double joystick (8-way);NO;2P alt;CRT 15kHz;;
tinv2650;Shooter;1979?;Zaccaria / Zelco;;NO;false;1;joystick (2-way);NO;2P alt;CRT 31kHz;;
tiptop;Platform;1983;Sega;;YES;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
titlef;Sports;1992;Sega;;NO;false;0;double joystick (8-way);NO;2P sim;CRT 15kHz;;
titlefu;Sports;1992;Sega;;YES;false;0;double joystick (8-way);NO;2P sim;CRT 15kHz;;
tkdensho;Vs Fighter;1996;Tecmo;;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
tkmmpzdm;Puzzle;1995;Konami;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
tknight;Platform;1989;Tecmo;;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
tkoboxng;Sports;1987;Namco / Data East USA;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
tmek;Shooter;1994;Atari Games;;NO;false;3;joystick (8-way),joystick (analog);NO;1P;CRT 15kHz;;
tmekprot;Vs Fighter;1994;Atari Games;;YES;false;3;joystick (8-way),joystick (analog);NO;-;CRT 15kHz;;
tmht;Fighter;1989;Konami;;YES;false;2;joystick (8-way);NO;4P sim;CRT 15kHz;;
tmht2p;Fighter;1989;Konami;;YES;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
tmmjprd;Tabletop;1997;Media / Sonnet;;NO;false;19;mahjong;YES;2P alt;CRT 15kHz;;
tmnt;Fighter;1989;Konami;;NO;false;2;joystick (8-way);NO;4P sim;CRT 15kHz;;
tmnt2;Fighter;1991;Konami;;NO;false;2;joystick (8-way);NO;4P sim;CRT 15kHz;;
tmnt22p;Fighter;1991;Konami;;YES;true;2;joystick (8-way);NO;-;CRT 15kHz;;
tmnt2a;Fighter;1991;Konami;;YES;false;2;joystick (8-way);NO;4P sim;CRT 15kHz;;
tmnt2pj;Fighter;1990;Konami;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
tmnt2po;Fighter;1989;Konami;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
tmntj;Fighter;1990;Konami;;YES;false;2;joystick (8-way);NO;4P sim;CRT 15kHz;;
tmntu;Fighter;1989;Konami;;YES;false;2;joystick (8-way);NO;4P sim;CRT 15kHz;;
tmntua;Fighter;1989;Konami;;YES;false;2;joystick (8-way);NO;4P sim;CRT 15kHz;;
tndrcade;Shooter;1987;Seta (Taito license);;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
tndrcadj;Shooter;1987;[Seta] (Taito license);;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
tnexspce;Shooter;1989;SNK;;NO;false;2;joystick (8-way);NO;-;CRT 15kHz;;
tnk3;Shooter;1985;SNK;;NO;false;2;joystick (8-way),positional;NO;2P alt;CRT 15kHz;;
tnk3j;Shooter;1985;SNK;;YES;false;2;joystick (8-way),positional;NO;2P alt;CRT 15kHz;;
tnzs;Platform;1988;Taito Corporation Japan;;NO;true;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
tnzsj;Platform;1988;Taito Corporation;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
tnzso;Platform;1988;Taito Corporation Japan;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
todruaga;Maze;1984;Namco;;NO;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
todruago;Maze;1984;Namco;;YES;false;1;joystick (4-way);NO;-;CRT 15kHz;;
toffy;Maze;1993;Midas;;NO;false;3;joystick (4-way);NO;2P sim;CRT 15kHz;;
toggle;Maze;1985;Bally/Sente;;NO;false;1;joystick (8-way);NO;2P sim;CRT 15kHz;;
toki;Platform;1989;TAD Corporation;;NO;true;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
tokia;Platform;1989;TAD Corporation;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
tokib;Platform;1990;bootleg (Datsu);;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
tokij;Platform;1989;Tad;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
tokimbsj;Tabletop;1989;Nichibutsu;;YES;false;26;mahjong;YES;1P;CRT 15kHz;;
tokio;Shooter;1986;Taito Corporation;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
tokiob;Shooter;1986;bootleg;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
tokiou;Shooter;1986;Taito America Corporation (Romstar license);;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
tokisens;Shooter;1987;Sega;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
tokiu;Platform;1989;TAD Corporation (Fabtek license);;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
tokkae;Puzzle;1996;Konami;;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
tokyogal;Tabletop;1989;Nichibutsu;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
tomahaw5;Shooter;1980;Data East;;YES;false;1;joystick (4-way);NO;-;CRT 15kHz;;
tomahawk;Shooter;1980;Data East;;NO;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
tondemo;Multiplay;1999;Tecmo;;NO;false;3;joystick (8-way);NO;1P;CRT 31kHz;;
tontonb;Tabletop;1987;Dynax;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
toobin;Sports;1988;Atari Games;;NO;true;5;only_buttons;NO;2P sim;CRT 25kHz;;
toobin1;Sports;1988;Atari Games;;YES;false;5;only_buttons;NO;2P sim;CRT 25kHz;;
toobin2;Sports;1988;Atari Games;;YES;false;5;only_buttons;NO;2P sim;CRT 25kHz;;
toobin2e;Sports;1988;Atari Games;;YES;false;5;only_buttons;NO;2P sim;CRT 25kHz;;
toobine;Sports;1988;Atari Games;;YES;false;5;only_buttons;NO;2P sim;CRT 25kHz;;
toobing;Sports;1988;Atari Games;;YES;false;5;only_buttons;NO;2P sim;CRT 25kHz;;
topgun;Shooter;1987;Konami;;NO;false;2;joystick (8-way);NO;1P;CRT 15kHz;;
topgunbl;Shooter;1986;bootleg;;YES;false;0;joystick (8-way),positional;NO;2P sim;CRT 15kHz;;
topgunnr;Shooter;1986;Exidy;;NO;false;2;joystick (analog),paddle;NO;1P;-;;
topgunr;Shooter;1986;Konami;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
tophunta;Platform;1994;SNK;;YES;false;4;joystick (8-way);NO;-;CRT 15kHz;;
tophuntr;Platform;1994;SNK;NeoGeo;NO;true;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
topland;Driving;1988;Taito Corporation Japan;;NO;false;0;only_buttons,joystick (analog);NO;1P;CRT 31kHz;;
toppyrap;Platform;1996;SemiCom;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
topracer;Driving;1984;bootleg;;YES;false;1;dial,pedal;NO;1P;CRT 15kHz;;
topracra;Driving;1982;bootleg;;YES;false;1;dial,pedal;NO;-;CRT 15kHz;;
topracrb;Driving;1983;bootleg;;YES;false;1;dial,pedal;NO;-;CRT 15kHz;;
toprollr;Platform;1983;Jaleco;;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
topsecex;Shooter;1986;Exidy;;NO;false;8;dial;NO;1P;CRT 15kHz;;
topsecrt;Platform;1987;Capcom;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
topshoot;Sports;1995;Sun Mixing;;NO;false;4;only_buttons;NO;1P;CRT 15kHz;;
topskatr;Sports;1997;Sega;;NO;false;4;joystick (analog);NO;???;CRT 25kHz;;
topspedu;Driving;1987;Taito America Corporation (Romstar license);;YES;false;8;joystick (4-way),joystick (analog);NO;-;CRT 15kHz;;
topspeed;Driving;1987;Taito Corporation Japan;;NO;false;0;dial,paddle,pedal;NO;1P;CRT 15kHz;;
toramich;Platform;1987;Capcom;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
toratora;Shooter;1980;Game Plan;;NO;false;1;joystick (2-way);NO;1P;CRT 15kHz;;
torid2gg;Not Classified;1994;Metro;;YES;false;1;joystick (8-way);NO;-;CRT 15kHz;;
toride2g;Puzzle;1994;Metro;;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
tornado1;Shooter;1980;bootleg (Jeutel);;YES;false;5;joystick (2-way);NO;2P alt;CRT 15kHz;;
tornado2;Shooter;1980;bootleg (Jeutel);;YES;false;5;joystick (2-way);NO;2P alt;CRT 15kHz;;
tornbase;Sports;1976;Dave Nutting Associates / Midway / Taito;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
torus;Puzzle;1996;Yun Sung;;NO;false;2;joystick (8-way);YES;2P sim;CRT 15kHz;;
toryumon;Puzzle;1994;Sega;Sega System 16;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
totcarn;Shooter;1992;Midway;;NO;true;0;double joystick (8-way);NO;2P sim;CRT 15kHz;;
totcarnp;Shooter;1992;Midway;;YES;false;0;double joystick (8-way);NO;2P sim;CRT 15kHz;;
totlvice;Lightgun;1997;Konami;;NO;false;2;lightgun,only_buttons;NO;2P sim;CRT 15kHz;;
touchgo;Sports;1995;Gaelco;;NO;false;3;joystick (8-way);NO;4P sim;CRT 15kHz;;
touchgoe;Sports;1995;Gaelco;;YES;false;3;joystick (8-way);NO;4P sim;CRT 15kHz;;
touchgon;Sports;1995;Gaelco;;YES;false;3;joystick (8-way);NO;4P sim;CRT 15kHz;;
tourtab2;MultiGame;1978;Atari;;YES;false;1;paddle;NO;2P alt;CRT 15kHz;;
tourtabl;MultiGame;1978;Atari;;NO;false;1;paddle;NO;2P alt;CRT 15kHz;;
toutrun;Driving;1989;Sega;;NO;false;0;paddle,pedal;NO;1P;CRT 15kHz;;
toutrun1;Driving;1989;Sega;;YES;false;0;paddle,pedal;NO;1P;CRT 15kHz;;
toutrun2;Driving;1989;Sega;;YES;false;0;paddle,pedal;NO;1P;CRT 15kHz;;
toypop;Maze;1986;Namco;;NO;true;1;joystick (4-way);NO;2P sim;CRT 15kHz;;
tp2m32;Puzzle;1997;Jaleco;;YES;false;5;joystick (8-way);NO;2P sim;CRT 15kHz;;
tp84;Shooter;1984;Konami;;NO;true;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
tp84a;Shooter;1984;Konami;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
tp84b;Shooter;1984;Konami;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
tpgolf;Sports;1990;SNK;NeoGeo;NO;false;4;joystick (8-way);NO;2P alt;CRT 15kHz;;
trackflc;Sports;1983;Konami (Centuri license);;YES;false;3;-;NO;-;CRT 15kHz;;
trackfld;Sports;1983;Konami;;NO;true;3;only_buttons;NO;4P alt / 2P sim;CRT 15kHz;;
trailblz;Quiz;1987;Coinmaster;;NO;false;3;only_buttons;NO;???;CRT 15kHz;;
trally;Driving;1991;Alpha Denshi Co.;NeoGeo;NO;true;4;joystick (8-way);NO;1P;CRT 15kHz;;
tranqgun;Maze;1980;Sega;;NO;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
transfrm;Shooter;1986;Sega;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
travrusa;Driving;1983;Irem;;NO;false;2;joystick (2-way);NO;2P alt;CRT 15kHz;;
trckydca;Not Classified;1987;Tecfri;;YES;false;2;joystick (8-way);NO;-;CRT 15kHz;;
trckydoc;Platform;1987;Tecfri;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
treahunt;Climbing;1982;Hara Industries;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
tricktrp;Shooter;1987;Konami;;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
trigon;Shooter;1990;Konami;;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
triothej;Platform;1989;Data East Corporation;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
triothep;Platform;1989;Data East Corporation;;NO;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
triplep;Maze;1982;K.K. International;;NO;true;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
triplew1;Tabletop;1989;Nichibutsu;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
triplew2;Tabletop;1990;Nichibutsu;;NO;false;26;mahjong;YES;1P;CRT 15kHz;;
triplfun;Puzzle;1993;bootleg;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
triplhnt;Lightgun;1977;Atari;;NO;false;1;joystick (analog);NO;1P;CRT 15kHz;;
tripool;Sports;1981;Noma (Casino Tech license);;NO;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
tripoola;Sports;1981;Noma (Costal Games license);;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
trisport;MultiGame;1989;Bally Midway;;NO;false;2;trackball;NO;4P alt;CRT 31kHz;;
triviabb;Quiz;1984;Bally/Sente;;NO;false;2;joystick (8-way);NO;4P alt;CRT 15kHz;;
triviaes;Quiz;1987;Bally/Sente (Maibesa license);;NO;false;2;joystick (8-way);NO;4P alt;CRT 15kHz;;
triviag1;Quiz;1984;Bally/Sente;;NO;false;2;joystick (8-way);NO;4P alt;CRT 15kHz;;
triviag2;Quiz;1984;Bally/Sente;;NO;false;2;joystick (8-way);NO;4P alt;CRT 15kHz;;
triviasp;Quiz;1984;Bally/Sente;;NO;false;2;joystick (8-way);NO;4P alt;CRT 15kHz;;
triviayp;Quiz;1984;Bally/Sente;;NO;false;2;joystick (8-way);NO;4P alt;CRT 15kHz;;
trivquiz;Quiz;1984;Status Games;;NO;false;4;only_buttons;NO;2P alt;CRT 15kHz;;
troangel;Sports;1983;Irem;;NO;false;2;joystick (2-way);NO;2P alt;CRT 15kHz;;
trog;Maze;1990;Midway;;NO;true;1;joystick (4-way);NO;4P sim;CRT 15kHz;;
trog3;Maze;1990;Midway;;YES;false;1;joystick (4-way);NO;4P sim;CRT 15kHz;;
trogp;Maze;1990;Midway;;YES;false;1;joystick (8-way);NO;-;CRT 15kHz;;
trogpa6;Maze;1990;Midway;;YES;false;1;joystick (4-way);NO;4P sim;CRT 15kHz;;
trojan;Platform;1986;Capcom;;NO;true;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
trojanj;Platform;1986;Capcom;;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
trojanr;Platform;1986;Capcom (Romstar license);;YES;false;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
tron;MultiGame;1982;Bally Midway;;NO;false;0;joystick (8-way),dial;NO;2P alt;CRT 31kHz;;
tron2;MultiGame;1982;Bally Midway;;YES;false;0;joystick (8-way),dial;NO;2P alt;CRT 31kHz;;
tron3;MultiGame;1982;Bally Midway;;YES;false;0;joystick (8-way),dial;NO;2P alt;CRT 31kHz;;
tron4;MultiGame;1982;Bally Midway;;YES;false;0;joystick (8-way),dial;NO;2P alt;CRT 31kHz;;
trstar;Sports;1993;Taito Corporation Japan;Taito F3;NO;false;4;joystick (8-way),dial;NO;2P sim;CRT 15kHz;;
trstarj;Sports;1993;Taito Corporation;Taito F3;YES;false;4;joystick (8-way),dial;NO;2P sim;CRT 15kHz;;
trstaro;Sports;1993;Taito Corporation Japan;Taito F3;YES;false;4;joystick (8-way),dial;NO;2P sim;CRT 15kHz;;
trstaroj;Sports;1993;Taito Corporation;Taito F3;YES;false;4;joystick (8-way),dial;NO;2P sim;CRT 15kHz;;
truco;Tabletop;198?;Playtronic SRL;;NO;false;1;joystick (2-way);NO;1P;CRT 15kHz;;
trucocl;Tabletop;1991;Miky SRL;;NO;false;1;joystick (8-way);NO;1P;CRT 15kHz;;
truxton;Shooter;1988;Toaplan / Taito Corporation;;NO;true;2;joystick (8-way);NO;2P alt;CRT 15kHz;;
truxton2;Shooter;1992;Toaplan;;NO;true;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
trvchlng;Quiz;1985;Joyland (Senko license);;NO;false;4;only_buttons;NO;2P sim;CRT 15kHz;;
trvgns;Quiz;1985;bootleg;;YES;false;4;only_buttons;YES;4P alt;CRT 15kHz;;
trvmstr;Quiz;1985;Enerdyne Technologies Inc.;;NO;false;4;only_buttons;YES;4P alt;CRT 15kHz;;
trvmstra;Quiz;1985;Enerdyne Technologies Inc.;;YES;false;4;only_buttons;YES;4P alt;CRT 15kHz;;
trvquest;Quiz;1984;Sunn / Techstar;;NO;false;4;only_buttons;NO;1P;CRT 15kHz;;
trvwhzha;Not Classified;1985;Merit;;YES;false;5;-;NO;-;CRT 15kHz;;
trvwhzho;Not Classified;1985;Merit;;NO;false;5;-;NO;-;CRT 15kHz;;
trvwhzii;Unplayable;1985;Merit;;NO;false;5;-;NO;-;CRT 15kHz;;
trvwhziv;Not Classified;1985;Merit;;NO;false;5;-;NO;-;CRT 15kHz;;
trvwhzva;Not Classified;1985;Merit;;YES;false;5;-;NO;-;CRT 15kHz;;
trvwhzve;Not Classified;1985;Merit;;NO;false;5;-;NO;-;CRT 15kHz;;
tryout;Sports;1985;Data East Corporation;;NO;false;2;joystick (4-way);NO;2P alt;CRT 15kHz;;
ts2;Vs Fighter;1995;Capcom / Takara;;NO;false;6;joystick (8-way);NO;2P sim;CRT 31kHz;YES;Slow
ts2j;Vs Fighter;1995;Capcom / Takara;;YES;false;6;joystick (8-way);NO;2P sim;CRT 31kHz;;
tsamura2;Fighter;1985;Taito;;YES;false;2;joystick (4-way);NO;-;CRT 15kHz;;
tsamurai;Fighter;1985;Kaneko / Taito;;NO;false;2;joystick (4-way);NO;2P alt;CRT 15kHz;;
tshingen;Fighter;1988;Jaleco;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
tshingna;Fighter;1988;Jaleco;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
tshoot;Lightgun;1984;Williams;;NO;true;3;joystick (analog);NO;2P alt;CRT 15kHz;;
tst_galx;Utilities;1979;-;;YES;false;1;joystick (2-way);NO;1P;CRT 15kHz;;
tst_invd;Utilities;1978;-;;YES;false;1;joystick (2-way);NO;1P;CRT 15kHz;;
tstrike;Shooter;1991;East Coast Coin Company;;NO;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
tstrikea;Shooter;1991;The Game Room;;YES;false;3;joystick (8-way);NO;2P alt;CRT 15kHz;;
ttchamp;Sports;1995;Gamart;;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
ttchampa;Sports;1995;Gamart (Palencia Elektronik license);;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
ttmahjng;Tabletop;1981;Alpha Denshi Co. (Taito license);;YES;false;19;mahjong;NO;1P;CRT 15kHz;;
tturf;Fighter;1989;Sega / Sunsoft;Sega System 16;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
tturfbl;Fighter;1989;bootleg (Datsu);;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
tturfu;Fighter;1989;Sega / Sunsoft;Sega System 16;YES;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
tubeit;Puzzle;1993;bootleg;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
tubep;Shooter;1984;Nichibutsu / Fujitek;;NO;false;1;joystick (8-way);NO;2P alt;CRT 15kHz;;
tugboat;Driving;1982;Enter-Tech Ltd.;;NO;false;1;joystick (2-way);NO;2P alt;CRT 15kHz;;
tumbleb;Platform;1991;bootleg;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
tumbleb2;Platform;1991;bootleg;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
tumblep;Platform;1991;Data East Corporation;;NO;true;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
tumblepj;Platform;1991;Data East Corporation;;YES;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
tunhunt;Shooter;1979;Atari;;NO;false;2;joystick (analog);NO;1P;CRT 15kHz;;
tunhuntc;Shooter;1981;Atari (Centuri license);;YES;false;2;joystick (analog);NO;1P;CRT 15kHz;;
turbo;Driving;1981;Sega;;NO;true;3;dial;NO;1P;CRT 15kHz;;
turboa;Driving;1981;Sega;;YES;false;3;dial;NO;1P;CRT 15kHz;;
turbob;Driving;1981;Sega;;YES;false;3;dial;NO;1P;CRT 15kHz;;
turbofrc;Shooter;1991;Video System Co.;;NO;false;1;joystick (8-way);NO;3P sim;CRT 15kHz;;
turbosub;Shooter;1985;Entertainment Sciences;;NO;false;11;joystick (analog),only_buttons;NO;1P;CRT 25kHz;;
turbotag;Driving;1985;Bally Midway;;NO;false;4;paddle,pedal;NO;2P alt;CRT 31kHz;;
turfmast;Sports;1996;Nazca;NeoGeo;NO;true;4;joystick (8-way);NO;2P alt;CRT 15kHz;;
turnover;Not Classified;199?;Barcrest;;NO;false;8;-;NO;-;CRT 25kHz;;
turpin;Maze;1981;Konami (Sega license);;YES;false;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
turtles;Maze;1981;Konami (Stern Electronics license);;NO;true;1;joystick (4-way);NO;2P alt;CRT 15kHz;;
turtshik;Shooter;1988;Philko;;YES;false;3;joystick (8-way);NO;-;CRT 15kHz;;
turtship;Shooter;1988;Philko (Sharp Image license);;NO;false;3;joystick (8-way);NO;2P sim;CRT 15kHz;;
tutankhm;Maze;1982;Konami;;NO;true;2;double joystick (2-way);NO;2P alt;CRT 15kHz;;
tutankst;Maze;1982;[Konami] (Stern license);;YES;false;3;joystick (4-way);NO;-;CRT 15kHz;;
tutstomb;Lightgun;1996;Island Design;;NO;false;1;lightgun;NO;2P sim;CRT 15kHz;;
twcup98;Sports;1998;Tecmo;;NO;false;4;joystick (8-way);NO;2P sim;CRT 15kHz;;
twinactn;Shooter;1995;Afega;;NO;false;2;joystick (8-way);NO;2P sim;CRT 15kHz;;
